Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
01.12.2025 08:45;01.12.2025 09:00;15.100,70;6.200,65;1.492,04;3.878,97;829,64;9.203,33
01.12.2025 09:00;01.12.2025 09:15;15.253,80;6.569,96;1.465,00;3.943,82;1.161,15;8.186,51
01.12.2025 09:15;01.12.2025 09:30;15.250,65;6.924,73;1.455,97;3.953,49;1.515,27;8.186,51
01.12.2025 09:30;01.12.2025 09:45;15.235,45;7.252,61;1.429,73;3.956,48;1.866,40;8.186,51
01.12.2025 09:45;01.12.2025 10:00;15.328,54;7.575,09;1.419,27;3.955,10;2.200,72;8.186,51
01.12.2025 10:00;01.12.2025 10:15;15.660,00;7.882,22;1.410,48;3.955,10;2.516,64;7.706,14
01.12.2025 10:15;01.12.2025 10:30;15.843,62;8.115,18;1.404,18;3.903,99;2.807,01;7.706,14
01.12.2025 10:30;01.12.2025 10:45;16.018,88;8.319,49;1.399,91;3.852,49;3.067,09;7.706,14
01.12.2025 10:45;01.12.2025 11:00;16.100,23;8.481,26;1.391,71;3.800,55;3.289,00;7.706,14
01.12.2025 11:00;01.12.2025 11:15;16.235,83;8.617,38;1.384,52;3.759,93;3.472,94;7.520,43
01.12.2025 11:15;01.12.2025 11:30;16.282,77;8.729,70;1.377,29;3.739,34;3.613,06;7.520,43
01.12.2025 11:30;01.12.2025 11:45;16.271,76;8.800,17;1.370,10;3.720,99;3.709,08;7.520,43
01.12.2025 11:45;01.12.2025 12:00;16.277,06;8.838,43;1.363,48;3.716,71;3.758,24;7.520,43
01.12.2025 12:00;01.12.2025 12:15;16.333,14;8.824,79;1.357,60;3.709,51;3.757,68;7.534,66
01.12.2025 12:15;01.12.2025 12:30;16.276,38;8.782,55;1.352,78;3.718,49;3.711,29;7.534,66
01.12.2025 12:30;01.12.2025 12:45;16.256,50;8.720,00;1.347,71;3.748,19;3.624,11;7.534,66
01.12.2025 12:45;01.12.2025 13:00;16.223,57;8.623,59;1.334,16;3.788,78;3.500,64;7.534,66
01.12.2025 13:00;01.12.2025 13:15;16.147,99;8.505,35;1.319,75;3.843,62;3.341,99;7.729,12
01.12.2025 13:15;01.12.2025 13:30;16.059,90;8.374,37;1.316,00;3.904,37;3.154,00;7.729,12
01.12.2025 13:30;01.12.2025 13:45;15.969,08;8.204,96;1.313,53;3.958,21;2.933,22;7.729,12
01.12.2025 13:45;01.12.2025 14:00;15.826,27;8.002,07;1.310,60;4.010,38;2.681,09;7.729,12
01.12.2025 14:00;01.12.2025 14:15;15.699,47;7.824,26;1.306,58;4.116,93;2.400,75;7.994,39
01.12.2025 14:15;01.12.2025 14:30;15.590,64;7.653,86;1.303,37;4.251,99;2.098,50;7.994,39
01.12.2025 14:30;01.12.2025 14:45;15.495,93;7.461,11;1.299,16;4.388,68;1.773,27;7.994,39
01.12.2025 14:45;01.12.2025 15:00;15.417,04;7.286,30;1.295,95;4.548,04;1.442,31;7.994,39
01.12.2025 15:00;01.12.2025 15:15;15.369,64;7.102,55;1.285,17;4.700,62;1.116,75;8.473,91
01.12.2025 15:15;01.12.2025 15:30;15.318,35;6.932,62;1.287,62;4.843,96;801,04;8.473,91
01.12.2025 15:30;01.12.2025 15:45;15.274,51;6.759,94;1.290,43;4.959,10;510,41;8.473,91
01.12.2025 15:45;01.12.2025 16:00;15.374,08;6.645,82;1.291,37;5.081,23;273,22;8.473,91
01.12.2025 16:00;01.12.2025 16:15;15.404,68;6.640,07;1.295,24;5.228,56;116,27;8.771,29
01.12.2025 16:15;01.12.2025 16:30;15.571,39;6.751,32;1.299,91;5.408,76;42,65;8.771,29
01.12.2025 16:30;01.12.2025 16:45;15.636,55;6.920,38;1.317,50;5.588,99;13,88;8.771,29
01.12.2025 16:45;01.12.2025 17:00;15.880,37;7.096,06;1.322,74;5.770,94;2,38;8.771,29
01.12.2025 17:00;01.12.2025 17:15;16.030,37;7.273,41;1.326,77;5.946,64;0,00;8.649,85
01.12.2025 17:15;01.12.2025 17:30;16.091,23;7.420,10;1.335,04;6.085,06;0,00;8.649,85
01.12.2025 17:30;01.12.2025 17:45;16.117,92;7.515,63;1.293,94;6.221,69;0,00;8.649,85
01.12.2025 17:45;01.12.2025 18:00;16.227,19;7.658,16;1.300,09;6.358,07;0,00;8.649,85
01.12.2025 18:00;01.12.2025 18:15;16.455,03;7.796,18;1.308,05;6.488,13;0,00;8.538,08
01.12.2025 18:15;01.12.2025 18:30;16.423,47;7.891,00;1.315,73;6.575,27;0,00;8.538,08
01.12.2025 18:30;01.12.2025 18:45;16.495,23;7.985,73;1.324,68;6.661,05;0,00;8.538,08
01.12.2025 18:45;01.12.2025 19:00;16.523,07;8.071,58;1.332,48;6.739,10;0,00;8.538,08
01.12.2025 19:00;01.12.2025 19:15;16.566,02;8.152,87;1.340,50;6.812,37;0,00;8.146,46
01.12.2025 19:15;01.12.2025 19:30;16.461,93;8.219,48;1.346,47;6.873,01;0,00;8.146,46
01.12.2025 19:30;01.12.2025 19:45;16.341,88;8.272,83;1.352,12;6.920,71;0,00;8.146,46
01.12.2025 19:45;01.12.2025 20:00;16.194,05;8.332,86;1.357,70;6.975,16;0,00;8.146,46
01.12.2025 20:00;01.12.2025 20:15;16.144,05;8.401,53;1.362,42;7.039,11;0,00;7.312,41
01.12.2025 20:15;01.12.2025 20:30;15.857,20;8.453,17;1.365,86;7.087,31;0,00;7.312,41
01.12.2025 20:30;01.12.2025 20:45;15.614,19;8.486,99;1.370,51;7.116,48;0,00;7.312,41
01.12.2025 20:45;01.12.2025 21:00;15.486,99;8.511,08;1.373,69;7.137,39;0,00;7.312,41
01.12.2025 21:00;01.12.2025 21:15;15.426,85;8.516,92;1.376,64;7.140,28;0,00;6.740,38
01.12.2025 21:15;01.12.2025 21:30;15.249,44;8.509,06;1.377,42;7.131,64;0,00;6.740,38
01.12.2025 21:30;01.12.2025 21:45;15.182,14;8.503,42;1.379,73;7.123,70;0,00;6.740,38
01.12.2025 21:45;01.12.2025 22:00;15.124,88;8.492,37;1.380,80;7.111,57;0,00;6.740,38
01.12.2025 22:00;01.12.2025 22:15;14.826,91;8.449,70;1.479,35;6.970,35;0,00;6.220,49
01.12.2025 22:15;01.12.2025 22:30;14.660,81;8.429,33;1.478,42;6.950,91;0,00;6.220,49
01.12.2025 22:30;01.12.2025 22:45;14.581,36;8.381,31;1.449,99;6.931,32;0,00;6.220,49
01.12.2025 22:45;01.12.2025 23:00;14.435,11;8.361,88;1.448,46;6.913,41;0,00;6.220,49
01.12.2025 23:00;01.12.2025 23:15;14.376,39;8.338,02;1.446,69;6.891,34;0,00;5.936,65
01.12.2025 23:15;01.12.2025 23:30;14.251,61;8.309,15;1.445,43;6.863,73;0,00;5.936,65
01.12.2025 23:30;01.12.2025 23:45;14.137,70;8.279,50;1.442,91;6.836,59;0,00;5.936,65
01.12.2025 23:45;02.12.2025 00:00;14.126,06;8.218,50;1.410,13;6.808,37;0,00;5.936,65
02.12.2025 00:00;02.12.2025 00:15;13.259,33;8.649,49;1.441,46;7.208,03;0,00;4.475,37
02.12.2025 00:15;02.12.2025 00:30;13.140,85;8.625,47;1.441,69;7.183,78;0,00;4.475,37
02.12.2025 00:30;02.12.2025 00:45;12.984,64;8.599,56;1.441,38;7.158,18;0,00;4.475,37
02.12.2025 00:45;02.12.2025 01:00;12.939,91;8.548,70;1.418,79;7.129,91;0,00;4.475,37
02.12.2025 01:00;02.12.2025 01:15;12.857,73;8.515,34;1.419,26;7.096,08;0,00;4.308,64
02.12.2025 01:15;02.12.2025 01:30;12.786,95;8.486,10;1.421,04;7.065,06;0,00;4.308,64
02.12.2025 01:30;02.12.2025 01:45;12.766,77;8.462,21;1.422,08;7.040,13;0,00;4.308,64
02.12.2025 01:45;02.12.2025 02:00;12.726,08;8.439,32;1.422,62;7.016,70;0,00;4.308,64
02.12.2025 02:00;02.12.2025 02:15;12.680,23;8.420,95;1.424,42;6.996,53;0,00;4.227,62
02.12.2025 02:15;02.12.2025 02:30;12.633,48;8.405,86;1.427,22;6.978,64;0,00;4.227,62
02.12.2025 02:30;02.12.2025 02:45;12.607,32;8.390,36;1.430,03;6.960,33;0,00;4.227,62
02.12.2025 02:45;02.12.2025 03:00;12.579,11;8.372,50;1.430,82;6.941,67;0,00;4.227,62
02.12.2025 03:00;02.12.2025 03:15;12.532,80;8.358,53;1.433,92;6.924,62;0,00;4.178,64
02.12.2025 03:15;02.12.2025 03:30;12.499,17;8.346,63;1.435,72;6.910,92;0,00;4.178,64
02.12.2025 03:30;02.12.2025 03:45;12.511,64;8.329,74;1.435,76;6.893,98;0,00;4.178,64
02.12.2025 03:45;02.12.2025 04:00;12.526,21;8.320,35;1.436,80;6.883,55;0,00;4.178,64
02.12.2025 04:00;02.12.2025 04:15;12.540,42;8.316,26;1.437,99;6.878,27;0,00;4.262,94
02.12.2025 04:15;02.12.2025 04:30;12.548,19;8.323,01;1.440,96;6.882,05;0,00;4.262,94
02.12.2025 04:30;02.12.2025 04:45;12.580,18;8.328,09;1.443,16;6.884,93;0,00;4.262,94
02.12.2025 04:45;02.12.2025 05:00;12.682,05;8.331,70;1.444,09;6.887,61;0,00;4.262,94
02.12.2025 05:00;02.12.2025 05:15;12.735,81;8.337,37;1.445,66;6.891,71;0,00;4.642,75
02.12.2025 05:15;02.12.2025 05:30;12.849,71;8.328,92;1.447,12;6.881,80;0,00;4.642,75
02.12.2025 05:30;02.12.2025 05:45;13.043,00;8.321,51;1.448,56;6.872,95;0,00;4.642,75
02.12.2025 05:45;02.12.2025 06:00;13.238,06;8.307,76;1.450,51;6.857,25;0,00;4.642,75
02.12.2025 06:00;02.12.2025 06:15;13.639,61;8.430,06;1.455,62;6.974,43;0,00;5.828,94
02.12.2025 06:15;02.12.2025 06:30;14.056,39;8.398,41;1.457,80;6.940,61;0,00;5.828,94
02.12.2025 06:30;02.12.2025 06:45;14.413,69;8.343,87;1.460,97;6.882,91;0,00;5.828,94
02.12.2025 06:45;02.12.2025 07:00;14.659,89;8.281,49;1.463,33;6.818,17;0,00;5.828,94
02.12.2025 07:00;02.12.2025 07:15;15.203,70;8.193,07;1.466,30;6.726,77;0,00;7.319,72
02.12.2025 07:15;02.12.2025 07:30;15.396,72;8.107,14;1.470,51;6.636,63;0,00;7.319,72
02.12.2025 07:30;02.12.2025 07:45;15.460,31;8.043,03;1.474,45;6.567,75;0,83;7.319,72
02.12.2025 07:45;02.12.2025 08:00;15.589,32;8.027,93;1.491,13;6.510,16;26,65;7.319,72
02.12.2025 08:00;02.12.2025 08:15;15.639,92;8.025,26;1.494,83;6.432,51;97,92;7.624,51
02.12.2025 08:15;02.12.2025 08:30;15.705,33;8.072,51;1.497,43;6.341,55;233,52;7.624,51
02.12.2025 08:30;02.12.2025 08:45;15.830,24;8.185,15;1.501,42;6.255,64;428,09;7.624,51
02.12.2025 08:45;02.12.2025 09:00;15.925,06;8.319,58;1.494,60;6.161,60;663,38;7.624,51
02.12.2025 09:00;02.12.2025 09:15;15.996,94;8.460,24;1.495,11;6.049,69;915,43;7.338,96
02.12.2025 09:15;02.12.2025 09:30;15.972,42;8.569,57;1.497,28;5.895,48;1.176,82;7.338,96
02.12.2025 09:30;02.12.2025 09:45;15.977,06;8.698,93;1.533,20;5.726,56;1.439,18;7.338,96
02.12.2025 09:45;02.12.2025 10:00;15.967,45;8.829,30;1.562,90;5.560,46;1.705,95;7.338,96
02.12.2025 10:00;02.12.2025 10:15;15.820,36;8.890,94;1.562,99;5.380,40;1.947,56;6.862,26
02.12.2025 10:15;02.12.2025 10:30;15.739,84;8.893,26;1.553,68;5.153,25;2.186,34;6.862,26
02.12.2025 10:30;02.12.2025 10:45;15.720,61;8.886,24;1.550,82;4.926,71;2.408,71;6.862,26
02.12.2025 10:45;02.12.2025 11:00;15.697,65;8.858,97;1.546,39;4.700,68;2.611,90;6.862,26
02.12.2025 11:00;02.12.2025 11:15;15.608,14;8.802,05;1.538,78;4.480,28;2.782,99;6.913,60
02.12.2025 11:15;02.12.2025 11:30;15.621,17;8.740,90;1.528,95;4.277,91;2.934,04;6.913,60
02.12.2025 11:30;02.12.2025 11:45;15.610,63;8.659,16;1.518,65;4.079,46;3.061,06;6.913,60
02.12.2025 11:45;02.12.2025 12:00;15.563,63;8.547,07;1.507,86;3.894,24;3.144,97;6.913,60
02.12.2025 12:00;02.12.2025 12:15;15.412,94;8.377,84;1.492,65;3.719,66;3.165,54;7.232,19
02.12.2025 12:15;02.12.2025 12:30;15.332,42;8.198,40;1.473,09;3.572,47;3.152,84;7.232,19
02.12.2025 12:30;02.12.2025 12:45;15.293,09;8.008,02;1.452,49;3.446,56;3.108,97;7.232,19
02.12.2025 12:45;02.12.2025 13:00;15.260,17;7.785,57;1.430,86;3.334,25;3.020,46;7.232,19
02.12.2025 13:00;02.12.2025 13:15;15.291,73;7.547,03;1.414,05;3.240,00;2.892,98;8.093,57
02.12.2025 13:15;02.12.2025 13:30;15.203,91;7.284,42;1.383,88;3.163,09;2.737,45;8.093,57
02.12.2025 13:30;02.12.2025 13:45;15.200,35;6.987,96;1.354,73;3.078,83;2.554,41;8.093,57
02.12.2025 13:45;02.12.2025 14:00;15.147,23;6.649,53;1.325,61;2.992,37;2.331,56;8.093,57
02.12.2025 14:00;02.12.2025 14:15;14.998,93;6.304,49;1.297,01;2.923,30;2.084,18;9.049,03
02.12.2025 14:15;02.12.2025 14:30;14.893,42;5.940,32;1.264,87;2.863,39;1.812,06;9.049,03
02.12.2025 14:30;02.12.2025 14:45;14.708,30;5.554,41;1.233,00;2.801,14;1.520,28;9.049,03
02.12.2025 14:45;02.12.2025 15:00;14.572,04;5.177,36;1.201,63;2.746,18;1.229,55;9.049,03
02.12.2025 15:00;02.12.2025 15:15;14.471,93;4.830,01;1.177,75;2.706,23;946,04;10.003,04
02.12.2025 15:15;02.12.2025 15:30;14.394,74;4.508,84;1.142,95;2.697,72;668,16;10.003,04
02.12.2025 15:30;02.12.2025 15:45;14.345,71;4.221,30;1.107,93;2.696,70;416,67;10.003,04
02.12.2025 15:45;02.12.2025 16:00;14.344,06;3.984,11;1.074,21;2.696,90;213,00;10.003,04
02.12.2025 16:00;02.12.2025 16:15;14.011,98;3.827,58;1.040,20;2.694,91;92,48;10.448,44
02.12.2025 16:15;02.12.2025 16:30;14.096,67;3.747,28;1.009,02;2.700,92;37,34;10.448,44
02.12.2025 16:30;02.12.2025 16:45;14.230,04;3.696,73;976,12;2.703,81;16,80;10.448,44
02.12.2025 16:45;02.12.2025 17:00;14.380,69;3.654,02;943,21;2.707,92;2,90;10.448,44
02.12.2025 17:00;02.12.2025 17:15;14.361,09;3.625,55;914,08;2.711,47;0,00;10.831,64
02.12.2025 17:15;02.12.2025 17:30;14.411,63;3.588,07;888,68;2.699,39;0,00;10.831,64
02.12.2025 17:30;02.12.2025 17:45;14.422,60;3.552,18;863,54;2.688,64;0,00;10.831,64
02.12.2025 17:45;02.12.2025 18:00;14.413,19;3.516,13;837,61;2.678,53;0,00;10.831,64
02.12.2025 18:00;02.12.2025 18:15;14.357,63;3.481,90;812,50;2.669,40;0,00;10.850,01
02.12.2025 18:15;02.12.2025 18:30;14.281,40;3.435,10;792,58;2.642,52;0,00;10.850,01
02.12.2025 18:30;02.12.2025 18:45;14.256,12;3.387,52;772,51;2.615,02;0,00;10.850,01
02.12.2025 18:45;02.12.2025 19:00;14.147,93;3.338,52;753,44;2.585,08;0,00;10.850,01
02.12.2025 19:00;02.12.2025 19:15;14.177,36;3.288,19;733,11;2.555,08;0,00;10.865,78
02.12.2025 19:15;02.12.2025 19:30;14.142,80;3.236,20;714,27;2.521,94;0,00;10.865,78
02.12.2025 19:30;02.12.2025 19:45;14.022,50;3.178,20;694,99;2.483,21;0,00;10.865,78
02.12.2025 19:45;02.12.2025 20:00;13.944,58;3.121,54;676,96;2.444,58;0,00;10.865,78
02.12.2025 20:00;02.12.2025 20:15;13.804,96;3.060,19;657,66;2.402,53;0,00;10.569,51
02.12.2025 20:15;02.12.2025 20:30;13.622,47;2.988,61;639,70;2.348,91;0,00;10.569,51
02.12.2025 20:30;02.12.2025 20:45;13.485,34;2.911,80;621,19;2.290,61;0,00;10.569,51
02.12.2025 20:45;02.12.2025 21:00;13.158,11;2.832,25;601,25;2.231,00;0,00;10.569,51
02.12.2025 21:00;02.12.2025 21:15;13.164,32;2.750,55;582,71;2.167,84;0,00;10.215,30
02.12.2025 21:15;02.12.2025 21:30;12.924,37;2.666,49;563,66;2.102,83;0,00;10.215,30
02.12.2025 21:30;02.12.2025 21:45;12.739,80;2.585,86;545,63;2.040,24;0,00;10.215,30
02.12.2025 21:45;02.12.2025 22:00;12.538,14;2.502,53;524,85;1.977,68;0,00;10.215,30
02.12.2025 22:00;02.12.2025 22:15;12.322,85;2.412,81;505,91;1.906,91;0,00;9.745,14
02.12.2025 22:15;02.12.2025 22:30;12.145,11;2.362,20;492,49;1.869,71;0,00;9.745,14
02.12.2025 22:30;02.12.2025 22:45;12.015,97;2.311,88;478,81;1.833,07;0,00;9.745,14
02.12.2025 22:45;02.12.2025 23:00;11.845,70;2.262,20;464,41;1.797,79;0,00;9.745,14
02.12.2025 23:00;02.12.2025 23:15;11.560,62;2.215,71;451,98;1.763,74;0,00;9.177,80
02.12.2025 23:15;02.12.2025 23:30;11.415,09;2.180,44;440,77;1.739,67;0,00;9.177,80
02.12.2025 23:30;02.12.2025 23:45;11.279,43;2.145,32;429,07;1.716,26;0,00;9.177,80
02.12.2025 23:45;03.12.2025 00:00;11.108,04;2.110,51;417,89;1.692,62;0,00;9.177,80
03.12.2025 00:00;03.12.2025 00:15;10.878,22;2.060,47;400,71;1.659,76;0,00;8.696,41
03.12.2025 00:15;03.12.2025 00:30;10.715,10;2.007,76;391,06;1.616,70;0,00;8.696,41
03.12.2025 00:30;03.12.2025 00:45;10.620,34;1.961,78;382,45;1.579,34;0,00;8.696,41
03.12.2025 00:45;03.12.2025 01:00;10.514,47;1.912,50;373,14;1.539,36;0,00;8.696,41
03.12.2025 01:00;03.12.2025 01:15;10.424,22;1.863,66;365,94;1.497,72;0,00;8.507,75
03.12.2025 01:15;03.12.2025 01:30;10.319,83;1.819,08;359,96;1.459,12;0,00;8.507,75
03.12.2025 01:30;03.12.2025 01:45;10.260,93;1.780,33;355,24;1.425,09;0,00;8.507,75
03.12.2025 01:45;03.12.2025 02:00;10.231,69;1.742,60;350,52;1.392,08;0,00;8.507,75
03.12.2025 02:00;03.12.2025 02:15;10.177,49;1.709,51;345,10;1.364,41;0,00;8.445,29
03.12.2025 02:15;03.12.2025 02:30;10.126,47;1.680,54;340,34;1.340,20;0,00;8.445,29
03.12.2025 02:30;03.12.2025 02:45;10.082,81;1.649,30;334,36;1.314,94;0,00;8.445,29
03.12.2025 02:45;03.12.2025 03:00;10.054,72;1.620,99;330,14;1.290,85;0,00;8.445,29
03.12.2025 03:00;03.12.2025 03:15;10.045,94;1.589,47;324,84;1.264,62;0,00;8.542,17
03.12.2025 03:15;03.12.2025 03:30;10.061,53;1.551,72;320,58;1.231,14;0,00;8.542,17
03.12.2025 03:30;03.12.2025 03:45;10.084,44;1.514,35;316,84;1.197,51;0,00;8.542,17
03.12.2025 03:45;03.12.2025 04:00;10.109,33;1.477,03;311,62;1.165,40;0,00;8.542,17
03.12.2025 04:00;03.12.2025 04:15;10.185,61;1.442,14;310,30;1.131,84;0,00;8.869,21
03.12.2025 04:15;03.12.2025 04:30;10.263,04;1.418,57;309,35;1.109,23;0,00;8.869,21
03.12.2025 04:30;03.12.2025 04:45;10.292,35;1.394,50;307,42;1.087,08;0,00;8.869,21
03.12.2025 04:45;03.12.2025 05:00;10.364,15;1.373,10;306,06;1.067,04;0,00;8.869,21
03.12.2025 05:00;03.12.2025 05:15;10.448,59;1.354,79;304,81;1.049,98;0,00;9.300,33
03.12.2025 05:15;03.12.2025 05:30;10.576,45;1.345,75;304,48;1.041,27;0,00;9.300,33
03.12.2025 05:30;03.12.2025 05:45;10.710,61;1.337,24;302,95;1.034,29;0,00;9.300,33
03.12.2025 05:45;03.12.2025 06:00;10.834,60;1.331,13;301,92;1.029,21;0,00;9.300,33
03.12.2025 06:00;03.12.2025 06:15;11.263,23;1.333,56;300,51;1.033,05;0,00;10.299,79
03.12.2025 06:15;03.12.2025 06:30;11.533,30;1.327,16;298,49;1.028,67;0,00;10.299,79
03.12.2025 06:30;03.12.2025 06:45;11.758,40;1.324,00;295,72;1.028,29;0,00;10.299,79
03.12.2025 06:45;03.12.2025 07:00;11.948,50;1.319,57;292,71;1.026,86;0,00;10.299,79
03.12.2025 07:00;03.12.2025 07:15;12.131,78;1.312,28;290,89;1.021,39;0,00;11.140,78
03.12.2025 07:15;03.12.2025 07:30;12.392,06;1.309,19;291,48;1.017,71;0,00;11.140,78
03.12.2025 07:30;03.12.2025 07:45;12.473,25;1.309,36;291,83;1.017,53;0,00;11.140,78
03.12.2025 07:45;03.12.2025 08:00;12.821,49;1.324,63;291,14;1.018,47;15,02;11.140,78
03.12.2025 08:00;03.12.2025 08:15;12.962,87;1.361,11;291,88;1.013,01;56,22;11.622,76
03.12.2025 08:15;03.12.2025 08:30;13.098,27;1.442,18;293,59;1.007,67;140,92;11.622,76
03.12.2025 08:30;03.12.2025 08:45;13.236,92;1.566,83;296,55;1.001,23;269,06;11.622,76
03.12.2025 08:45;03.12.2025 09:00;13.290,27;1.727,19;298,23;992,90;436,07;11.622,76
03.12.2025 09:00;03.12.2025 09:15;13.349,57;1.901,50;298,92;980,95;621,63;11.234,59
03.12.2025 09:15;03.12.2025 09:30;13.346,95;2.064,87;300,02;947,87;816,98;11.234,59
03.12.2025 09:30;03.12.2025 09:45;13.454,14;2.228,39;301,36;914,09;1.012,94;11.234,59
03.12.2025 09:45;03.12.2025 10:00;13.374,03;2.391,58;303,95;880,17;1.207,46;11.234,59
03.12.2025 10:00;03.12.2025 10:15;13.501,91;2.537,29;304,51;844,86;1.387,92;10.904,94
03.12.2025 10:15;03.12.2025 10:30;13.560,24;2.662,45;303,80;800,24;1.558,42;10.904,94
03.12.2025 10:30;03.12.2025 10:45;13.654,29;2.776,52;302,81;756,28;1.717,43;10.904,94
03.12.2025 10:45;03.12.2025 11:00;13.757,49;2.877,89;302,82;710,82;1.864,25;10.904,94
03.12.2025 11:00;03.12.2025 11:15;13.854,39;2.952,99;301,69;664,43;1.986,87;10.899,64
03.12.2025 11:15;03.12.2025 11:30;13.908,07;2.998,44;297,49;610,50;2.090,45;10.899,64
03.12.2025 11:30;03.12.2025 11:45;13.921,65;3.019,39;293,79;556,44;2.169,16;10.899,64
03.12.2025 11:45;03.12.2025 12:00;13.904,72;3.019,45;290,36;505,70;2.223,38;10.899,64
03.12.2025 12:00;03.12.2025 12:15;13.945,75;2.991,96;285,02;457,74;2.249,20;10.964,07
03.12.2025 12:15;03.12.2025 12:30;13.893,22;2.949,88;277,99;420,96;2.250,93;10.964,07
03.12.2025 12:30;03.12.2025 12:45;13.859,98;2.889,76;270,97;392,39;2.226,41;10.964,07
03.12.2025 12:45;03.12.2025 13:00;13.789,28;2.800,34;264,45;365,86;2.170,02;10.964,07
03.12.2025 13:00;03.12.2025 13:15;13.725,61;2.685,58;257,83;341,20;2.086,56;11.064,19
03.12.2025 13:15;03.12.2025 13:30;13.606,78;2.561,06;253,57;327,61;1.979,88;11.064,19
