Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
01.12.25 18:15;01.12.25 18:30;300,00;7.891,00;1.315,73;6.575,27;0;8.538,08
01.12.25 18:30;01.12.25 18:45;300,00;7.985,73;1.324,68;6.661,05;0;8.538,08
01.12.25 18:45;01.12.25 19:00;300,00;8.071,58;1.332,48;6.739,10;0;8.538,08
01.12.25 19:00;01.12.25 19:15;200,00;8.152,87;1.340,50;6.812,37;0;8.146,46
01.12.25 19:15;01.12.25 19:30;200,00;8.219,48;1.346,47;6.873,01;0;8.146,46
01.12.25 19:30;01.12.25 19:45;200,00;8.272,83;1.352,12;6.920,71;0;8.146,46
01.12.25 19:45;01.12.25 20:00;200,00;8.332,86;1.357,70;6.975,16;0;8.146,46
01.12.25 20:00;01.12.25 20:15;200,00;8.401,53;1.362,42;7.039,11;0;7.312,41
01.12.25 20:15;01.12.25 20:30;400,00;8.453,17;1.365,86;7.087,31;0;7.312,41
01.12.25 20:30;01.12.25 20:45;400,00;8.486,99;1.370,51;7.116,48;0;7.312,41
01.12.25 20:45;01.12.25 21:00;400,00;8.511,08;1.373,69;7.137,39;0;7.312,41
01.12.25 21:00;01.12.25 21:15;400,00;8.516,92;1.376,64;7.140,28;0;6.740,38
01.12.25 21:15;01.12.25 21:30;0,00;8.509,06;1.377,42;7.131,64;0;6.740,38
01.12.25 21:30;01.12.25 21:45;0,00;8.503,42;1.379,73;7.123,70;0;6.740,38
01.12.25 21:45;01.12.25 22:00;0,00;8.492,37;1.380,80;7.111,57;0;6.740,38
01.12.25 22:00;01.12.25 22:15;0,00;8.449,70;1.479,35;6.970,35;0;6.220,49
01.12.25 22:15;01.12.25 22:30;0,00;8.429,33;1.478,42;6.950,91;0;6.220,49
01.12.25 22:30;01.12.25 22:45;0,00;8.381,31;1.449,99;6.931,32;0;6.220,49
01.12.25 22:45;01.12.25 23:00;0,00;8.361,88;1.448,46;6.913,41;0;6.220,49
01.12.25 23:00;01.12.25 23:15;0,00;8.338,02;1.446,69;6.891,34;0;5.936,65
01.12.25 23:15;01.12.25 23:30;0,00;8.309,15;1.445,43;6.863,73;0;5.936,65
01.12.25 23:30;01.12.25 23:45;0,00;8.279,50;1.442,91;6.836,59;0;5.936,65
01.12.25 23:45;02.12.25 00:00;0,00;8.218,50;1.410,13;6.808,37;0;5.936,65
02.12.25 00:00;02.12.25 00:15;0,00;8.649,49;1.441,46;7.208,03;0;4.475,37
02.12.25 00:15;02.12.25 00:30;0,00;8.625,47;1.441,69;7.183,78;0;4.475,37
02.12.25 00:30;02.12.25 00:45;0,00;8.599,56;1.441,38;7.158,18;0;4.475,37
02.12.25 00:45;02.12.25 01:00;300,00;8.548,70;1.418,79;7.129,91;0;4.475,37
02.12.25 01:00;02.12.25 01:15;300,00;8.515,34;1.419,26;7.096,08;0;4.308,64
02.12.25 01:15;02.12.25 01:30;300,00;8.486,10;1.421,04;7.065,06;0;4.308,64
02.12.25 01:30;02.12.25 01:45;300,00;8.462,21;1.422,08;7.040,13;0;4.308,64
02.12.25 01:45;02.12.25 02:00;300,00;8.439,32;1.422,62;7.016,70;0;4.308,64
02.12.25 02:00;02.12.25 02:15;300,00;8.420,95;1.424,42;6.996,53;0;4.227,62
02.12.25 02:15;02.12.25 02:30;0,00;8.405,86;1.427,22;6.978,64;0;4.227,62
02.12.25 02:30;02.12.25 02:45;0,00;8.390,36;1.430,03;6.960,33;0;4.227,62
02.12.25 02:45;02.12.25 03:00;0,00;8.372,50;1.430,82;6.941,67;0;4.227,62
02.12.25 03:00;02.12.25 03:15;0,00;8.358,53;1.433,92;6.924,62;0;4.178,64
02.12.25 03:15;02.12.25 03:30;0,00;8.346,63;1.435,72;6.910,92;0;4.178,64
02.12.25 03:30;02.12.25 03:45;0,00;8.329,74;1.435,76;6.893,98;0;4.178,64
02.12.25 03:45;02.12.25 04:00;0,00;8.320,35;1.436,80;6.883,55;0;4.178,64
02.12.25 04:00;02.12.25 04:15;0,00;8.316,26;1.437,99;6.878,27;0;4.262,94
02.12.25 04:15;02.12.25 04:30;0,00;8.323,01;1.440,96;6.882,05;0;4.262,94
02.12.25 04:30;02.12.25 04:45;20,00;8.328,09;1.443,16;6.884,93;0;4.262,94
02.12.25 04:45;02.12.25 05:00;25,00;8.331,70;1.444,09;6.887,61;0;4.262,94
02.12.25 05:00;02.12.25 05:15;30,00;8.337,37;1.445,66;6.891,71;0;4.642,75
02.12.25 05:15;02.12.25 05:30;40,00;8.328,92;1.447,12;6.881,80;0;4.642,75
02.12.25 05:30;02.12.25 05:45;100,00;8.321,51;1.448,56;6.872,95;0;4.642,75
02.12.25 05:45;02.12.25 06:00;100,00;8.307,76;1.450,51;6.857,25;0;4.642,75
02.12.25 06:00;02.12.25 06:15;100,00;8.430,06;1.455,62;6.974,43;0;5.828,94
02.12.25 06:15;02.12.25 06:30;100,00;8.398,41;1.457,80;6.940,61;0;5.828,94
02.12.25 06:30;02.12.25 06:45;100,00;8.343,87;1.460,97;6.882,91;0;5.828,94
02.12.25 06:45;02.12.25 07:00;100,00;8.281,49;1.463,33;6.818,17;0;5.828,94
02.12.25 07:00;02.12.25 07:15;200,00;8.193,07;1.466,30;6.726,77;0;7.319,72
02.12.25 07:15;02.12.25 07:30;200,00;8.107,14;1.470,51;6.636,63;0;7.319,72
02.12.25 07:30;02.12.25 07:45;200,00;8.043,03;1.474,45;6.567,75;0,83;7.319,72
02.12.25 07:45;02.12.25 08:00;200,00;8.027,93;1.491,13;6.510,16;26,65;7.319,72
02.12.25 08:00;02.12.25 08:15;200,00;8.025,26;1.494,83;6.432,51;97,92;7.624,51
02.12.25 08:15;02.12.25 08:30;200,00;8.072,51;1.497,43;6.341,55;233,52;7.624,51
02.12.25 08:30;02.12.25 08:45;200,00;8.185,15;1.501,42;6.255,64;428,09;7.624,51
02.12.25 08:45;02.12.25 09:00;200,00;8.319,58;1.494,60;6.161,60;663,38;7.624,51
02.12.25 09:00;02.12.25 09:15;200,00;8.460,24;1.495,11;6.049,69;915,43;7.338,96
02.12.25 09:15;02.12.25 09:30;200,00;8.569,57;1.497,28;5.895,48;1.176,82;7.338,96
02.12.25 09:30;02.12.25 09:45;200,00;8.698,93;1.533,20;5.726,56;1.439,18;7.338,96
02.12.25 09:45;02.12.25 10:00;200,00;8.829,30;1.562,90;5.560,46;1.705,95;7.338,96
02.12.25 10:00;02.12.25 10:15;250,00;8.890,94;1.562,99;5.380,40;1.947,56;6.862,26
02.12.25 10:15;02.12.25 10:30;250,00;8.893,26;1.553,68;5.153,25;2.186,34;6.862,26
02.12.25 10:30;02.12.25 10:45;250,00;8.886,24;1.550,82;4.926,71;2.408,71;6.862,26
02.12.25 10:45;02.12.25 11:00;250,00;8.858,97;1.546,39;4.700,68;2.611,90;6.862,26
02.12.25 11:00;02.12.25 11:15;250,00;8.802,05;1.538,78;4.480,28;2.782,99;6.913,60
02.12.25 11:15;02.12.25 11:30;300,00;8.740,90;1.528,95;4.277,91;2.934,04;6.913,60
02.12.25 11:30;02.12.25 11:45;400,00;8.659,16;1.518,65;4.079,46;3.061,06;6.913,60
02.12.25 11:45;02.12.25 12:00;400,00;8.547,07;1.507,86;3.894,24;3.144,97;6.913,60
02.12.25 12:00;02.12.25 12:15;500,00;8.377,84;1.492,65;3.719,66;3.165,54;7.232,19
02.12.25 12:15;02.12.25 12:30;500,00;8.198,40;1.473,09;3.572,47;3.152,84;7.232,19
02.12.25 12:30;02.12.25 12:45;500,00;8.008,02;1.452,49;3.446,56;3.108,97;7.232,19
02.12.25 12:45;02.12.25 13:00;400,00;7.785,57;1.430,86;3.334,25;3.020,46;7.232,19
02.12.25 13:00;02.12.25 13:15;400,00;7.547,03;1.414,05;3.240,00;2.892,98;8.093,57
02.12.25 13:15;02.12.25 13:30;300,00;7.284,42;1.383,88;3.163,09;2.737,45;8.093,57
02.12.25 13:30;02.12.25 13:45;300,00;6.987,96;1.354,73;3.078,83;2.554,41;8.093,57
02.12.25 13:45;02.12.25 14:00;300,00;6.649,53;1.325,61;2.992,37;2.331,56;8.093,57
02.12.25 14:00;02.12.25 14:15;300,00;6.304,49;1.297,01;2.923,30;2.084,18;9.049,03
02.12.25 14:15;02.12.25 14:30;300,00;5.940,32;1.264,87;2.863,39;1.812,06;9.049,03
02.12.25 14:30;02.12.25 14:45;300,00;5.554,41;1.233,00;2.801,14;1.520,28;9.049,03
02.12.25 14:45;02.12.25 15:00;0,00;5.177,36;1.201,63;2.746,18;1.229,55;9.049,03
02.12.25 15:00;02.12.25 15:15;0,00;4.830,01;1.177,75;2.706,23;946,04;10.003,04
02.12.25 15:15;02.12.25 15:30;200,00;4.508,84;1.142,95;2.697,72;668,16;10.003,04
02.12.25 15:30;02.12.25 15:45;200,00;4.221,30;1.107,93;2.696,70;416,67;10.003,04
02.12.25 15:45;02.12.25 16:00;200,00;3.984,11;1.074,21;2.696,90;213;10.003,04
02.12.25 16:00;02.12.25 16:15;200,00;3.827,58;1.040,20;2.694,91;92,48;10.448,44
02.12.25 16:15;02.12.25 16:30;200,00;3.747,28;1.009,02;2.700,92;37,34;10.448,44
02.12.25 16:30;02.12.25 16:45;300,00;3.696,73;976,12;2.703,81;16,8;10.448,44
02.12.25 16:45;02.12.25 17:00;300,00;3.654,02;943,21;2.707,92;2,9;10.448,44
02.12.25 17:00;02.12.25 17:15;300,00;3.625,55;914,08;2.711,47;0;10.831,64
02.12.25 17:15;02.12.25 17:30;300,00;3.588,07;888,68;2.699,39;0;10.831,64
02.12.25 17:30;02.12.25 17:45;300,00;3.552,18;863,54;2.688,64;0;10.831,64
02.12.25 17:45;02.12.25 18:00;300,00;3.516,13;837,61;2.678,53;0;10.831,64
02.12.25 18:00;02.12.25 18:15;300,00;3.481,90;812,5;2.669,40;0;10.850,01
02.12.25 18:15;02.12.25 18:30;300,00;3.435,10;792,58;2.642,52;0;10.850,01
02.12.25 18:30;02.12.25 18:45;300,00;3.387,52;772,51;2.615,02;0;10.850,01
02.12.25 18:45;02.12.25 19:00;300,00;3.338,52;753,44;2.585,08;0;10.850,01
02.12.25 19:00;02.12.25 19:15;200,00;3.288,19;733,11;2.555,08;0;10.865,78
02.12.25 19:15;02.12.25 19:30;200,00;3.236,20;714,27;2.521,94;0;10.865,78
02.12.25 19:30;02.12.25 19:45;200,00;3.178,20;694,99;2.483,21;0;10.865,78
02.12.25 19:45;02.12.25 20:00;200,00;3.121,54;676,96;2.444,58;0;10.865,78
02.12.25 20:00;02.12.25 20:15;200,00;3.060,19;657,66;2.402,53;0;10.569,51
02.12.25 20:15;02.12.25 20:30;400,00;2.988,61;639,7;2.348,91;0;10.569,51
02.12.25 20:30;02.12.25 20:45;400,00;2.911,80;621,19;2.290,61;0;10.569,51
02.12.25 20:45;02.12.25 21:00;400,00;2.832,25;601,25;2.231,00;0;10.569,51
02.12.25 21:00;02.12.25 21:15;400,00;2.750,55;582,71;2.167,84;0;10.215,30
02.12.25 21:15;02.12.25 21:30;0,00;2.666,49;563,66;2.102,83;0;10.215,30
02.12.25 21:30;02.12.25 21:45;0,00;2.585,86;545,63;2.040,24;0;10.215,30
02.12.25 21:45;02.12.25 22:00;0,00;2.502,53;524,85;1.977,68;0;10.215,30
02.12.25 22:00;02.12.25 22:15;0,00;2.412,81;505,91;1.906,91;0;9.745,14
02.12.25 22:15;02.12.25 22:30;0,00;2.362,20;492,49;1.869,71;0;9.745,14
02.12.25 22:30;02.12.25 22:45;0,00;2.311,88;478,81;1.833,07;0;9.745,14
02.12.25 22:45;02.12.25 23:00;0,00;2.262,20;464,41;1.797,79;0;9.745,14
02.12.25 23:00;02.12.25 23:15;0,00;2.215,71;451,98;1.763,74;0;9.177,80
02.12.25 23:15;02.12.25 23:30;0,00;2.180,44;440,77;1.739,67;0;9.177,80
02.12.25 23:30;02.12.25 23:45;0,00;2.145,32;429,07;1.716,26;0;9.177,80
02.12.25 23:45;03.12.25 00:00;0,00;2.110,51;417,89;1.692,62;0;9.177,80
03.12.25 00:00;03.12.25 00:15;0,00;2.060,47;400,71;1.659,76;0;8.696,41
03.12.25 00:15;03.12.25 00:30;0,00;2.007,76;391,06;1.616,70;0;8.696,41
03.12.25 00:30;03.12.25 00:45;0,00;1.961,78;382,45;1.579,34;0;8.696,41
03.12.25 00:45;03.12.25 01:00;300,00;1.912,50;373,14;1.539,36;0;8.696,41
03.12.25 01:00;03.12.25 01:15;300,00;1.863,66;365,94;1.497,72;0;8.507,75
03.12.25 01:15;03.12.25 01:30;300,00;1.819,08;359,96;1.459,12;0;8.507,75
03.12.25 01:30;03.12.25 01:45;300,00;1.780,33;355,24;1.425,09;0;8.507,75
03.12.25 01:45;03.12.25 02:00;300,00;1.742,60;350,52;1.392,08;0;8.507,75
03.12.25 02:00;03.12.25 02:15;300,00;1.709,51;345,1;1.364,41;0;8.445,29
03.12.25 02:15;03.12.25 02:30;0,00;1.680,54;340,34;1.340,20;0;8.445,29
03.12.25 02:30;03.12.25 02:45;0,00;1.649,30;334,36;1.314,94;0;8.445,29
03.12.25 02:45;03.12.25 03:00;0,00;1.620,99;330,14;1.290,85;0;8.445,29
03.12.25 03:00;03.12.25 03:15;0,00;1.589,47;324,84;1.264,62;0;8.542,17
03.12.25 03:15;03.12.25 03:30;0,00;1.551,72;320,58;1.231,14;0;8.542,17
03.12.25 03:30;03.12.25 03:45;0,00;1.514,35;316,84;1.197,51;0;8.542,17
03.12.25 03:45;03.12.25 04:00;0,00;1.477,03;311,62;1.165,40;0;8.542,17
03.12.25 04:00;03.12.25 04:15;0,00;1.442,14;310,3;1.131,84;0;8.869,21
03.12.25 04:15;03.12.25 04:30;0,00;1.418,57;309,35;1.109,23;0;8.869,21
03.12.25 04:30;03.12.25 04:45;20,00;1.394,50;307,42;1.087,08;0;8.869,21
03.12.25 04:45;03.12.25 05:00;25,00;1.373,10;306,06;1.067,04;0;8.869,21
03.12.25 05:00;03.12.25 05:15;30,00;1.354,79;304,81;1.049,98;0;9.300,33
03.12.25 05:15;03.12.25 05:30;40,00;1.345,75;304,48;1.041,27;0;9.300,33
03.12.25 05:30;03.12.25 05:45;100,00;1.337,24;302,95;1.034,29;0;9.300,33
03.12.25 05:45;03.12.25 06:00;100,00;1.331,13;301,92;1.029,21;0;9.300,33
03.12.25 06:00;03.12.25 06:15;100,00;1.333,56;300,51;1.033,05;0;10.299,79
03.12.25 06:15;03.12.25 06:30;100,00;1.327,16;298,49;1.028,67;0;10.299,79
03.12.25 06:30;03.12.25 06:45;100,00;1.324,00;295,72;1.028,29;0;10.299,79
03.12.25 06:45;03.12.25 07:00;100,00;1.319,57;292,71;1.026,86;0;10.299,79
03.12.25 07:00;03.12.25 07:15;200,00;1.312,28;290,89;1.021,39;0;11.140,78
03.12.25 07:15;03.12.25 07:30;200,00;1.309,19;291,48;1.017,71;0;11.140,78
03.12.25 07:30;03.12.25 07:45;200,00;1.309,36;291,83;1.017,53;0;11.140,78
03.12.25 07:45;03.12.25 08:00;200,00;1.324,63;291,14;1.018,47;15,02;11.140,78
03.12.25 08:00;03.12.25 08:15;200,00;1.361,11;291,88;1.013,01;56,22;11.622,76
03.12.25 08:15;03.12.25 08:30;200,00;1.442,18;293,59;1.007,67;140,92;11.622,76
03.12.25 08:30;03.12.25 08:45;200,00;1.566,83;296,55;1.001,23;269,06;11.622,76
03.12.25 08:45;03.12.25 09:00;200,00;1.727,19;298,23;992,9;436,07;11.622,76
03.12.25 09:00;03.12.25 09:15;200,00;1.901,50;298,92;980,95;621,63;11.234,59
03.12.25 09:15;03.12.25 09:30;200,00;2.064,87;300,02;947,87;816,98;11.234,59
03.12.25 09:30;03.12.25 09:45;200,00;2.228,39;301,36;914,09;1.012,94;11.234,59
03.12.25 09:45;03.12.25 10:00;200,00;2.391,58;303,95;880,17;1.207,46;11.234,59
03.12.25 10:00;03.12.25 10:15;250,00;2.537,29;304,51;844,86;1.387,92;10.904,94
03.12.25 10:15;03.12.25 10:30;250,00;2.662,45;303,8;800,24;1.558,42;10.904,94
03.12.25 10:30;03.12.25 10:45;250,00;2.776,52;302,81;756,28;1.717,43;10.904,94
03.12.25 10:45;03.12.25 11:00;250,00;2.877,89;302,82;710,82;1.864,25;10.904,94
03.12.25 11:00;03.12.25 11:15;250,00;2.952,99;301,69;664,43;1.986,87;10.899,64
03.12.25 11:15;03.12.25 11:30;300,00;2.998,44;297,49;610,5;2.090,45;10.899,64
03.12.25 11:30;03.12.25 11:45;400,00;3.019,39;293,79;556,44;2.169,16;10.899,64
03.12.25 11:45;03.12.25 12:00;400,00;3.019,45;290,36;505,7;2.223,38;10.899,64
03.12.25 12:00;03.12.25 12:15;500,00;2.991,96;285,02;457,74;2.249,20;10.964,07
03.12.25 12:15;03.12.25 12:30;500,00;2.949,88;277,99;420,96;2.250,93;10.964,07
03.12.25 12:30;03.12.25 12:45;500,00;2.889,76;270,97;392,39;2.226,41;10.964,07
03.12.25 12:45;03.12.25 13:00;400,00;2.800,34;264,45;365,86;2.170,02;10.964,07
03.12.25 13:00;03.12.25 13:15;400,00;2.685,58;257,83;341,2;2.086,56;11.064,19
03.12.25 13:15;03.12.25 13:30;300,00;2.561,06;253,57;327,61;1.979,88;11.064,19
03.12.25 13:30;03.12.25 13:45;300,00;2.414,33;249,08;315,3;1.849,96;11.064,19
03.12.25 13:45;03.12.25 14:00;300,00;2.243,60;245,35;303,83;1.694,42;11.064,19
03.12.25 14:00;03.12.25 14:15;300,00;2.066,31;241,07;302,32;1.522,92;11.178,83
03.12.25 14:15;03.12.25 14:30;300,00;1.886,07;238,45;308,03;1.339,59;11.178,83
03.12.25 14:30;03.12.25 14:45;300,00;1.687,56;235,34;313,61;1.138,61;11.178,83
03.12.25 14:45;03.12.25 15:00;0,00;1.488,26;232,99;322,62;932,65;11.178,83
03.12.25 15:00;03.12.25 15:15;0,00;1.293,00;230,51;334,66;727,83;11.577,47
03.12.25 15:15;03.12.25 15:30;200,00;1.122,77;228,05;370,24;524,49;11.577,47
03.12.25 15:30;03.12.25 15:45;200,00;971,89;227,84;406,21;337,84;11.577,47
03.12.25 15:45;03.12.25 16:00;200,00;853,79;227,16;442,63;184;11.577,47
03.12.25 16:00;03.12.25 16:15;200,00;784,95;227,65;479,88;77,42;11.699,92
03.12.25 16:15;03.12.25 16:30;200,00;793,51;230,91;537,97;24,64;11.699,92
03.12.25 16:30;03.12.25 16:45;300,00;839,81;235,43;595,28;9,1;11.699,92
03.12.25 16:45;03.12.25 17:00;300,00;892,98;239,17;652,81;1;11.699,92
03.12.25 17:00;03.12.25 17:15;300,00;954,32;244,29;710,03;0;11.677,25
03.12.25 17:15;03.12.25 17:30;300,00;1.013,60;253,03;760,57;0;11.677,25
03.12.25 17:30;03.12.25 17:45;300,00;1.072,00;261,27;810,73;0;11.677,25
03.12.25 17:45;03.12.25 18:00;300,00;1.131,55;271,04;860,51;0;11.677,25
03.12.25 18:00;03.12.25 18:15;300,00;1.190,87;280,1;910,76;0;11.323,20
03.12.25 18:15;03.12.25 18:30;300,00;1.242,73;291,05;951,68;0;11.323,20
03.12.25 18:30;03.12.25 18:45;300,00;1.295,42;304,56;990,86;0;11.323,20
03.12.25 18:45;03.12.25 19:00;300,00;1.342,83;317,04;1.025,79;0;11.323,20
03.12.25 19:00;03.12.25 19:15;200,00;1.386,80;328,63;1.058,17;0;11.201,56
03.12.25 19:15;03.12.25 19:30;200,00;1.416,33;339,63;1.076,70;0;11.201,56
03.12.25 19:30;03.12.25 19:45;200,00;1.444,65;348,88;1.095,77;0;11.201,56
03.12.25 19:45;03.12.25 20:00;200,00;1.474,22;358,9;1.115,32;0;11.201,56
03.12.25 20:00;03.12.25 20:15;200,00;1.505,40;369,82;1.135,58;0;10.949,62
